Entity,Code,Year,RichestIncomeShare
Eastern Europe (WID),,2018,13.83
Eastern Europe (WID),,2019,13.320001
Eastern Europe (WID),,2020,13.51
Eastern Europe (WID),,2021,13.2300005
Eastern Europe (WID),,2022,13.429999
Eastern Europe (WID),,2023,13.4800005
Ecuador,ECU,2002,19.66
Ecuador,ECU,2003,19.83
Ecuador,ECU,2004,19.08
Ecuador,ECU,2005,18.34
Ecuador,ECU,2006,15.93
Ecuador,ECU,2007,20.640001
Ecuador,ECU,2008,14.57
Ecuador,ECU,2009,14.139999
Ecuador,ECU,2010,18.05
Ecuador,ECU,2011,13.13
Ecuador,ECU,2012,20.17
Ecuador,ECU,2013,15.96
Ecuador,ECU,2014,14.830001
Ecuador,ECU,2015,12.47
Ecuador,ECU,2016,12.3
Ecuador,ECU,2017,13.950001
Ecuador,ECU,2018,14.69
Ecuador,ECU,2019,14.059999
Ecuador,ECU,2022,14
Ecuador,ECU,2023,14
Egypt,EGY,1990,16.060001
Egypt,EGY,1992,16.47
Egypt,EGY,1993,16.72
Egypt,EGY,1994,16.88
Egypt,EGY,1995,16.59
Egypt,EGY,1996,17.85
Egypt,EGY,1997,18.09
Egypt,EGY,1998,18.970001
Egypt,EGY,1999,19.56
Egypt,EGY,2000,19.48
Egypt,EGY,2001,19.2
Egypt,EGY,2002,19.08
Egypt,EGY,2003,18.92
Egypt,EGY,2004,19.54
Egypt,EGY,2005,19.050001
Egypt,EGY,2006,19.44
Egypt,EGY,2007,19.89
Egypt,EGY,2008,19.63
Egypt,EGY,2009,18.74
Egypt,EGY,2010,18.07
Egypt,EGY,2011,18.55
Egypt,EGY,2012,18.79
Egypt,EGY,2013,19.57
Egypt,EGY,2014,20.79
Egypt,EGY,2015,20.92
Egypt,EGY,2016,20.99
Egypt,EGY,2017,20.18
Egypt,EGY,2022,18.539999
Egypt,EGY,2023,18.5
El Salvador,SLV,2002,17.880001
El Salvador,SLV,2003,15.950001
El Salvador,SLV,2004,17.23
El Salvador,SLV,2005,20.11
El Salvador,SLV,2006,15.870001
El Salvador,SLV,2007,17.9
El Salvador,SLV,2008,16.97
El Salvador,SLV,2009,16.050001
El Salvador,SLV,2010,13.349999
El Salvador,SLV,2011,14.25
El Salvador,SLV,2012,15.150001
El Salvador,SLV,2013,23.14
El Salvador,SLV,2014,21.52
El Salvador,SLV,2015,15.19
El Salvador,SLV,2016,19.43
El Salvador,SLV,2017,13.879999
El Salvador,SLV,2018,13.75
El Salvador,SLV,2022,12.77
El Salvador,SLV,2023,12.77
Equatorial Guinea,GNQ,2022,18.77
Equatorial Guinea,GNQ,2023,18.87
Eritrea,ERI,2022,13.63
Eritrea,ERI,2023,13.63
Estonia,EST,1988,4.4
Estonia,EST,1999,14.679999
Estonia,EST,2000,14.679999
Estonia,EST,2001,14.599999
Estonia,EST,2002,16.35
Estonia,EST,2003,16.09
Estonia,EST,2004,16.04
Estonia,EST,2005,19.24
Estonia,EST,2006,15.51
Estonia,EST,2007,15.809999
Estonia,EST,2008,13.009999
Estonia,EST,2009,9.49
Estonia,EST,2010,11.13
Estonia,EST,2011,12.74
Estonia,EST,2012,14.7300005
Estonia,EST,2013,12.91
Estonia,EST,2014,13.13
Estonia,EST,2015,11.1
Estonia,EST,2016,11.16
Estonia,EST,2017,12.32
Estonia,EST,2018,12.82
Estonia,EST,2022,12.559999
Estonia,EST,2023,12.52
Eswatini,SWZ,1994,21.539999
Eswatini,SWZ,2000,21.48
Eswatini,SWZ,2009,18.199999
Eswatini,SWZ,2016,19.210001
Eswatini,SWZ,2022,19.210001
Eswatini,SWZ,2023,19.220001
Ethiopia,ETH,1981,31.310001
Ethiopia,ETH,1995,31.310001
Ethiopia,ETH,1999,13.28
Ethiopia,ETH,2004,14.81
Ethiopia,ETH,2005,14.990001
Ethiopia,ETH,2010,14.759999
Ethiopia,ETH,2015,13.63
Ethiopia,ETH,2022,13.63
Ethiopia,ETH,2023,13.63
Europe (WID),,1820,21.64
Europe (WID),,1850,22.23
Europe (WID),,1880,21.97
Europe (WID),,1900,25.52
Europe (WID),,1910,25.55
Europe (WID),,1920,21.15
Europe (WID),,1930,15.49
Europe (WID),,1940,15.17
Europe (WID),,1950,11.16
Europe (WID),,1960,10.87
Europe (WID),,1970,9.12
Europe (WID),,1980,8.44
Europe (WID),,1981,8.17
Europe (WID),,1982,8.05
Europe (WID),,1983,8.120001
Europe (WID),,1984,8.190001
Europe (WID),,1985,8.22
Europe (WID),,1986,8.74
Europe (WID),,1987,8.79
Europe (WID),,1988,9.12
Europe (WID),,1989,9.42
Europe (WID),,1990,9.39
Europe (WID),,1991,9.54
Europe (WID),,1992,9.47
Europe (WID),,1993,9.570001
Europe (WID),,1994,10.01
Europe (WID),,1995,10.19
Europe (WID),,1996,10.7
Europe (WID),,1997,10.97
Europe (WID),,1998,11.58
Europe (WID),,1999,11.429999
Europe (WID),,2000,11.55
Europe (WID),,2001,11.18
Europe (WID),,2002,11.13
Europe (WID),,2003,11.35
Europe (WID),,2004,11.62
Europe (WID),,2005,12.21
Europe (WID),,2006,12.620001
Europe (WID),,2007,13.150001
Europe (WID),,2008,12.37
Europe (WID),,2009,12.02
Europe (WID),,2010,11.76
Europe (WID),,2011,12.11
Europe (WID),,2012,11.900001
Europe (WID),,2013,12
Europe (WID),,2014,12.32
Europe (WID),,2015,12.23
Europe (WID),,2016,12.219999
Europe (WID),,2017,12.610001
Europe (WID),,2018,12.65
Europe (WID),,2019,12.29
Europe (WID),,2020,12.690001
Europe (WID),,2021,12.68
Europe (WID),,2022,12.6
Europe (WID),,2023,12.49
European Union (WID),,1980,8.4
European Union (WID),,1981,8.030001
European Union (WID),,1982,8
European Union (WID),,1983,8.08
European Union (WID),,1984,8.120001
European Union (WID),,1985,8.110001
European Union (WID),,1986,8.7
European Union (WID),,1987,8.8
European Union (WID),,1988,9.17
European Union (WID),,1989,9.440001
European Union (WID),,1990,9.41
European Union (WID),,1991,9.4
European Union (WID),,1992,9.33
European Union (WID),,1993,9.440001
European Union (WID),,1994,9.86
European Union (WID),,1995,10.059999
European Union (WID),,1996,10.58
European Union (WID),,1997,10.82
European Union (WID),,1998,11.55
European Union (WID),,1999,11.29
European Union (WID),,2000,11.34
European Union (WID),,2001,11.110001
European Union (WID),,2002,11.01
European Union (WID),,2003,11.12
European Union (WID),,2004,11.469999
European Union (WID),,2005,12.030001
European Union (WID),,2006,12.5
European Union (WID),,2007,13.070001
European Union (WID),,2008,12.37
European Union (WID),,2009,11.96
European Union (WID),,2010,11.62
European Union (WID),,2011,11.9800005
European Union (WID),,2012,11.82
European Union (WID),,2013,12.01
European Union (WID),,2014,12.2
European Union (WID),,2015,12.17
European Union (WID),,2016,12.16
European Union (WID),,2017,12.549999
European Union (WID),,2018,12.610001
European Union (WID),,2019,12.2699995
European Union (WID),,2020,12.74
European Union (WID),,2021,12.620001
European Union (WID),,2022,12.67
European Union (WID),,2023,12.57
Fiji,FJI,1980,8.81
Fiji,FJI,1981,8.95
Fiji,FJI,1982,9.099999
Fiji,FJI,1983,9.25
Fiji,FJI,1984,9.4
Fiji,FJI,1985,9.55
Fiji,FJI,1986,9.71
Fiji,FJI,1987,9.87
Fiji,FJI,1988,10.03
Fiji,FJI,1989,10.2
Fiji,FJI,1990,10.37
Fiji,FJI,1991,10.65
Fiji,FJI,1992,10.91
Fiji,FJI,1993,11.17
Fiji,FJI,1994,11.42
Fiji,FJI,1995,11.66
Fiji,FJI,1996,11.89
Fiji,FJI,1997,12.12
Fiji,FJI,1998,12.34
Fiji,FJI,1999,12.549999
Fiji,FJI,2000,12.76
Fiji,FJI,2001,13.14
Fiji,FJI,2002,13.51
Fiji,FJI,2003,13.879999
Fiji,FJI,2004,14.23
Fiji,FJI,2005,14.58
Fiji,FJI,2006,14.920001
Fiji,FJI,2007,15.25
Fiji,FJI,2008,15.57
Fiji,FJI,2009,15.889999
Fiji,FJI,2010,16.2
Fiji,FJI,2011,16.18
Fiji,FJI,2012,16.16
Fiji,FJI,2013,16.140001
Fiji,FJI,2014,16.12
Fiji,FJI,2015,16.11
Fiji,FJI,2016,16.09
Fiji,FJI,2017,16.07
Fiji,FJI,2018,16.060001
Fiji,FJI,2019,16.050001
Fiji,FJI,2020,16.03
Fiji,FJI,2021,16.03
Fiji,FJI,2022,16.03
Fiji,FJI,2023,16.03
Finland,FIN,1980,6.3900003
Finland,FIN,1981,5.44
Finland,FIN,1982,5.2000003
Finland,FIN,1983,5.3199997
Finland,FIN,1984,6.06
Finland,FIN,1985,5.6000004
Finland,FIN,1986,5.31
Finland,FIN,1987,6.57
Finland,FIN,1988,6.6699996
Finland,FIN,1989,5.77
Finland,FIN,1990,4.5099998
Finland,FIN,1991,3.74
Finland,FIN,1992,3.6100001
Finland,FIN,1993,4.81
Finland,FIN,1994,7.13
Finland,FIN,1995,8.79
Finland,FIN,1996,9.24
Finland,FIN,1997,10.87
Finland,FIN,1998,11.599999
Finland,FIN,1999,12.559999
Finland,FIN,2000,13.339999
Finland,FIN,2001,14.07
Finland,FIN,2002,12.59
Finland,FIN,2003,11.95
Finland,FIN,2004,12.96
Finland,FIN,2005,10.76
Finland,FIN,2006,11.63
Finland,FIN,2007,11.54
Finland,FIN,2008,11.16
Finland,FIN,2009,8.91
Finland,FIN,2010,9.45
Finland,FIN,2011,9.33
Finland,FIN,2012,8.64
Finland,FIN,2013,8.63
Finland,FIN,2014,8.99
Finland,FIN,2015,9.4800005
Finland,FIN,2016,9.51
Finland,FIN,2017,10.8
Finland,FIN,2022,11.27
Finland,FIN,2023,11.2300005
France,FRA,1910,22.949999
France,FRA,1915,19.83
France,FRA,1916,22.84
France,FRA,1917,22.6
France,FRA,1918,20.09
France,FRA,1919,20.95
France,FRA,1920,20.07
France,FRA,1921,19.130001
France,FRA,1922,20.94
France,FRA,1923,23.27
France,FRA,1924,21.58
France,FRA,1925,20.960001
France,FRA,1926,20.56
France,FRA,1927,21.259998
France,FRA,1928,21.39
France,FRA,1929,20.02
France,FRA,1930,17.24
France,FRA,1931,16.46
France,FRA,1932,16.869999
France,FRA,1933,17.66
France,FRA,1934,17.640001
France,FRA,1935,18.39
France,FRA,1936,17.3
France,FRA,1937,17.45
France,FRA,1938,16.52
France,FRA,1939,16.41
France,FRA,1940,16.779999
France,FRA,1941,16.02
France,FRA,1942,14.650001
France,FRA,1943,11.83
France,FRA,1944,9.98
France,FRA,1945,8.47
France,FRA,1946,10.43
France,FRA,1947,10.71
France,FRA,1948,9.91
France,FRA,1949,10.27
France,FRA,1950,10.34
France,FRA,1951,10.7
France,FRA,1952,10.96
France,FRA,1953,10.84
France,FRA,1954,11.05
France,FRA,1955,11.26
France,FRA,1956,10.96
France,FRA,1957,11.2300005
France,FRA,1958,10.360001
France,FRA,1959,11.22
France,FRA,1960,11.46
France,FRA,1961,11.57
France,FRA,1962,10.94
France,FRA,1963,10.73
France,FRA,1964,10.84
France,FRA,1965,10.94
France,FRA,1966,10.73
France,FRA,1967,10.71
France,FRA,1968,10.16
France,FRA,1969,9.9
France,FRA,1970,9.660001
France,FRA,1971,9.67
France,FRA,1972,9.5
France,FRA,1973,10.09
France,FRA,1974,9.74
France,FRA,1975,9.11
France,FRA,1976,9.099999
France,FRA,1977,8.53
France,FRA,1978,8.2699995
France,FRA,1979,8.56
France,FRA,1980,7.53
France,FRA,1981,7.43
France,FRA,1982,6.99
France,FRA,1983,6.9799995
France,FRA,1984,7.0299997
France,FRA,1985,7.3700004
France,FRA,1986,8.110001
France,FRA,1987,8.150001
France,FRA,1988,8.34
France,FRA,1989,8.95
France,FRA,1990,9.01
France,FRA,1991,9.099999
France,FRA,1992,8.77
France,FRA,1993,8.63
France,FRA,1994,9.32
France,FRA,1995,9.34
France,FRA,1996,10.400001
France,FRA,1997,10.62
France,FRA,1998,11.57
France,FRA,1999,11.389999
France,FRA,2000,11.31
France,FRA,2001,11.46
France,FRA,2002,11.2300005
France,FRA,2003,11.48
France,FRA,2004,11.7
France,FRA,2005,11.84
France,FRA,2006,11.5199995
France,FRA,2007,12.29
France,FRA,2008,12.34
France,FRA,2009,10.37
France,FRA,2010,11
France,FRA,2011,11.48
France,FRA,2012,10.25
France,FRA,2013,9.63
France,FRA,2014,9.79
France,FRA,2015,10.38
France,FRA,2016,10.42
France,FRA,2017,10.76
France,FRA,2018,11.97
France,FRA,2022,12.07
France,FRA,2023,12.13
French Polynesia,PYF,1980,8.81
French Polynesia,PYF,1981,8.95
French Polynesia,PYF,1982,9.099999
French Polynesia,PYF,1983,9.25
French Polynesia,PYF,1984,9.4
French Polynesia,PYF,1985,9.55
French Polynesia,PYF,1986,9.71
French Polynesia,PYF,1987,9.87
French Polynesia,PYF,1988,10.03
French Polynesia,PYF,1989,10.2
French Polynesia,PYF,1990,10.37
French Polynesia,PYF,1991,10.65
French Polynesia,PYF,1992,10.91
French Polynesia,PYF,1993,11.17
French Polynesia,PYF,1994,11.42
French Polynesia,PYF,1995,11.66
French Polynesia,PYF,1996,11.89
French Polynesia,PYF,1997,12.12
French Polynesia,PYF,1998,12.34
French Polynesia,PYF,1999,12.549999
French Polynesia,PYF,2000,12.76
French Polynesia,PYF,2001,13.14
French Polynesia,PYF,2002,13.51
French Polynesia,PYF,2003,13.879999
French Polynesia,PYF,2004,14.23
French Polynesia,PYF,2005,14.58
French Polynesia,PYF,2006,14.920001
French Polynesia,PYF,2007,15.25
French Polynesia,PYF,2008,15.57
French Polynesia,PYF,2009,15.889999
French Polynesia,PYF,2010,16.2
French Polynesia,PYF,2011,16.18
French Polynesia,PYF,2012,16.16
French Polynesia,PYF,2013,16.140001
French Polynesia,PYF,2014,16.12
French Polynesia,PYF,2015,16.11
French Polynesia,PYF,2016,16.09
French Polynesia,PYF,2017,16.07
French Polynesia,PYF,2018,16.060001
French Polynesia,PYF,2019,16.050001
French Polynesia,PYF,2020,16.03
French Polynesia,PYF,2021,16.03
French Polynesia,PYF,2022,16.03
French Polynesia,PYF,2023,16.03
Gabon,GAB,2005,17.06
Gabon,GAB,2017,10.9
Gabon,GAB,2022,10.89
Gabon,GAB,2023,10.89
Gambia,GMB,1992,18.48
Gambia,GMB,1998,18.55
Gambia,GMB,2003,20.36
Gambia,GMB,2010,21.13
Gambia,GMB,2015,13.39
Gambia,GMB,2022,15.700001
Gambia,GMB,2023,15.700001
Georgia,GEO,1997,19.04
Georgia,GEO,1998,27.17
Georgia,GEO,1999,20.039999
Georgia,GEO,2000,19.56
Georgia,GEO,2001,20.05
Georgia,GEO,2002,18.01
Georgia,GEO,2003,17.05
Georgia,GEO,2004,17.05
Georgia,GEO,2005,18.65
Georgia,GEO,2006,18.13
Georgia,GEO,2007,20.890001
Georgia,GEO,2008,19.8
Georgia,GEO,2009,18.02
Georgia,GEO,2010,19.02
Georgia,GEO,2011,24.22
Georgia,GEO,2012,19.89
Georgia,GEO,2013,19.82
Georgia,GEO,2014,23.99
Georgia,GEO,2015,20.890001
Georgia,GEO,2016,27.2
Georgia,GEO,2017,24.699999
Georgia,GEO,2018,21.92
Georgia,GEO,2022,18.33
Georgia,GEO,2023,18.33
Germany,DEU,1981,9.72
Germany,DEU,1982,9.38
Germany,DEU,1983,9.94
Germany,DEU,1984,9.63
Germany,DEU,1985,9.29
Germany,DEU,1986,10.52
Germany,DEU,1987,10.4800005
Germany,DEU,1988,11.21
Germany,DEU,1989,11.89
Germany,DEU,1990,11.41
Germany,DEU,1991,10.11
Germany,DEU,1992,9.58
Germany,DEU,1993,9.11
Germany,DEU,1994,9.07
Germany,DEU,1995,9.099999
Germany,DEU,1996,9.87
Germany,DEU,1997,9.96
Germany,DEU,1998,11.469999
Germany,DEU,1999,11.27
Germany,DEU,2000,11.09
Germany,DEU,2001,9.99
Germany,DEU,2002,9.82
Germany,DEU,2003,9.21
Germany,DEU,2004,10.400001
Germany,DEU,2005,11.96
Germany,DEU,2006,12.73
Germany,DEU,2007,13.91
Germany,DEU,2008,13.75
Germany,DEU,2009,13.36
Germany,DEU,2010,12.59
Germany,DEU,2011,12.83
Germany,DEU,2012,12.259999
Germany,DEU,2013,12.9
Germany,DEU,2014,12.94
Germany,DEU,2015,12.99
Germany,DEU,2016,12.9
Germany,DEU,2017,13.6
Germany,DEU,2022,12.76
Germany,DEU,2023,12.720001
Ghana,GHA,1987,13.6
Ghana,GHA,1991,13.56
Ghana,GHA,2005,15.719999
Ghana,GHA,2012,14.26
Ghana,GHA,2016,15.14
Ghana,GHA,2022,15.080001
Ghana,GHA,2023,15.080001
Gibraltar,GIB,1980,9.08
Gibraltar,GIB,1981,9.049999
Gibraltar,GIB,1982,9.0199995
Gibraltar,GIB,1983,9.13
Gibraltar,GIB,1984,9.34
Gibraltar,GIB,1985,9.37
Gibraltar,GIB,1986,9.34
Gibraltar,GIB,1987,9.2699995
Gibraltar,GIB,1988,9.33
Gibraltar,GIB,1989,9.43
Gibraltar,GIB,1990,9.22
Gibraltar,GIB,1991,9.139999
Gibraltar,GIB,1992,9.51
Gibraltar,GIB,1993,9.63
Gibraltar,GIB,1994,10.07
Gibraltar,GIB,1995,9.75
Gibraltar,GIB,1996,10.08
Gibraltar,GIB,1997,10.679999
Gibraltar,GIB,1998,10.809999
Gibraltar,GIB,1999,10.88
Gibraltar,GIB,2000,11.3
Gibraltar,GIB,2001,10.86
Gibraltar,GIB,2002,10.5
Gibraltar,GIB,2003,10.75
Gibraltar,GIB,2004,11.16
Gibraltar,GIB,2005,11.34
Gibraltar,GIB,2006,12
Gibraltar,GIB,2007,11.9800005
Gibraltar,GIB,2008,10.78
Gibraltar,GIB,2009,9.88
Gibraltar,GIB,2010,10.93
Gibraltar,GIB,2011,10.88
Gibraltar,GIB,2012,10.25
Gibraltar,GIB,2013,10.400001
Gibraltar,GIB,2014,10.849999
Gibraltar,GIB,2015,10.66
Gibraltar,GIB,2016,10.7699995
Gibraltar,GIB,2017,10.78
Gibraltar,GIB,2018,10.83
Gibraltar,GIB,2019,10.49
Gibraltar,GIB,2020,10.58
Gibraltar,GIB,2021,11.4
Gibraltar,GIB,2022,11.5
Gibraltar,GIB,2023,11.5
Greece,GRC,1980,9.95
Greece,GRC,1981,10.1
Greece,GRC,1982,9.58
Greece,GRC,1983,8.91
Greece,GRC,1984,8.93
Greece,GRC,1985,9.24
Greece,GRC,1986,9.38
Greece,GRC,1987,9.049999
Greece,GRC,1988,9.19
Greece,GRC,1989,9.11
Greece,GRC,1990,9.22
Greece,GRC,1991,9.35
Greece,GRC,1992,9.16
Greece,GRC,1993,9.38
Greece,GRC,1994,9.64
Greece,GRC,1995,9.84
Greece,GRC,1996,10.17
Greece,GRC,1997,11.63
Greece,GRC,1998,12.16
Greece,GRC,1999,13.21
Greece,GRC,2000,12.6
Greece,GRC,2001,12.610001
Greece,GRC,2002,11.1
Greece,GRC,2003,10.83
Greece,GRC,2004,11.49
Greece,GRC,2005,11.45
Greece,GRC,2006,11.41
Greece,GRC,2007,10.61
Greece,GRC,2008,8.8
Greece,GRC,2009,8.34
Greece,GRC,2010,8.81
Greece,GRC,2011,7.28
Greece,GRC,2012,7.8199997
Greece,GRC,2013,9.96
Greece,GRC,2014,12.92
Greece,GRC,2015,12.259999
Greece,GRC,2016,11.389999
Greece,GRC,2017,11.57
Greece,GRC,2022,14.24
Greece,GRC,2023,14.33
Greenland,GRL,1980,8.81
Greenland,GRL,1981,8.95
Greenland,GRL,1982,9.099999
Greenland,GRL,1983,9.25
Greenland,GRL,1984,9.4
Greenland,GRL,1985,9.55
Greenland,GRL,1986,9.71
Greenland,GRL,1987,9.87
Greenland,GRL,1988,10.03
Greenland,GRL,1989,10.2
Greenland,GRL,1990,10.37
Greenland,GRL,1991,10.65
Greenland,GRL,1992,10.91
Greenland,GRL,1993,11.17
Greenland,GRL,1994,11.42
Greenland,GRL,1995,11.66
Greenland,GRL,1996,11.89
Greenland,GRL,1997,12.12
Greenland,GRL,1998,12.34
Greenland,GRL,1999,12.549999
Greenland,GRL,2000,12.76
Greenland,GRL,2001,13.14
Greenland,GRL,2002,13.51
Greenland,GRL,2003,13.879999
Greenland,GRL,2004,14.23
Greenland,GRL,2005,14.58
Greenland,GRL,2006,14.920001
Greenland,GRL,2007,15.25
Greenland,GRL,2008,15.57
Greenland,GRL,2009,15.889999
Greenland,GRL,2010,16.2
Greenland,GRL,2011,16.18
Greenland,GRL,2012,16.16
Greenland,GRL,2013,16.140001
Greenland,GRL,2014,16.12
Greenland,GRL,2015,16.11
Greenland,GRL,2016,16.09
Greenland,GRL,2017,16.07
Greenland,GRL,2018,16.060001
Greenland,GRL,2019,16.050001
Greenland,GRL,2020,16.03
Greenland,GRL,2021,16.03
Greenland,GRL,2022,16.03
Greenland,GRL,2023,16.03
Grenada,GRD,1980,23.75
Grenada,GRD,1981,23.64
Grenada,GRD,1982,23.53
Grenada,GRD,1983,23.42
Grenada,GRD,1984,23.31
Grenada,GRD,1985,23.19
Grenada,GRD,1986,23.07
Grenada,GRD,1987,22.949999
Grenada,GRD,1988,22.83
Grenada,GRD,1989,22.71
Grenada,GRD,1990,22.58
Grenada,GRD,1991,22.57
Grenada,GRD,1992,22.550001
Grenada,GRD,1993,22.54
Grenada,GRD,1994,22.53
Grenada,GRD,1995,22.52
Grenada,GRD,1996,22.51
Grenada,GRD,1997,22.5
Grenada,GRD,1998,22.490002
Grenada,GRD,1999,22.480001
Grenada,GRD,2000,22.470001
Grenada,GRD,2001,22.310001
Grenada,GRD,2002,22.16
Grenada,GRD,2003,22.02
Grenada,GRD,2004,21.89
Grenada,GRD,2005,21.76
Grenada,GRD,2006,21.64
Grenada,GRD,2007,21.529999
Grenada,GRD,2008,21.42
Grenada,GRD,2009,21.31
Grenada,GRD,2010,21.21
Grenada,GRD,2011,21.199999
Grenada,GRD,2012,21.199999
Grenada,GRD,2013,21.199999
Grenada,GRD,2014,21.199999
Grenada,GRD,2015,21.189999
Grenada,GRD,2016,21.189999
Grenada,GRD,2017,21.189999
Grenada,GRD,2018,21.18
Grenada,GRD,2019,21.18
Grenada,GRD,2020,21.199999
Grenada,GRD,2021,21.199999
Grenada,GRD,2022,21.199999
Grenada,GRD,2023,21.199999
Guatemala,GTM,2022,17.87
Guatemala,GTM,2023,17.87
Guernsey,GGY,1980,9.08
Guernsey,GGY,1981,9.049999
Guernsey,GGY,1982,9.0199995
Guernsey,GGY,1983,9.13
Guernsey,GGY,1984,9.34
Guernsey,GGY,1985,9.37
Guernsey,GGY,1986,9.34
Guernsey,GGY,1987,9.2699995
Guernsey,GGY,1988,9.33
Guernsey,GGY,1989,9.43
Guernsey,GGY,1990,9.22
Guernsey,GGY,1991,9.139999
Guernsey,GGY,1992,9.51
Guernsey,GGY,1993,9.63
Guernsey,GGY,1994,10.07
Guernsey,GGY,1995,9.75
Guernsey,GGY,1996,10.08
Guernsey,GGY,1997,10.679999
Guernsey,GGY,1998,10.809999
Guernsey,GGY,1999,10.88
Guernsey,GGY,2000,11.3
Guernsey,GGY,2001,10.86
Guernsey,GGY,2002,10.5
Guernsey,GGY,2003,10.75
Guernsey,GGY,2004,11.16
Guernsey,GGY,2005,11.34
Guernsey,GGY,2006,12
Guernsey,GGY,2007,11.9800005
Guernsey,GGY,2008,10.78
Guernsey,GGY,2009,9.88
Guernsey,GGY,2010,10.93
Guernsey,GGY,2011,10.88
Guernsey,GGY,2012,10.25
Guernsey,GGY,2013,10.400001
Guernsey,GGY,2014,10.849999
Guernsey,GGY,2015,10.66
Guernsey,GGY,2016,10.7699995
Guernsey,GGY,2017,10.78
Guernsey,GGY,2018,10.83
Guernsey,GGY,2019,10.49
Guernsey,GGY,2020,10.58
Guernsey,GGY,2021,11.4
Guernsey,GGY,2022,11.5
Guernsey,GGY,2023,11.5
Guinea,GIN,1991,9.700001
Guinea,GIN,2002,18.529999
Guinea,GIN,2003,17.37
Guinea,GIN,2007,13.009999
Guinea,GIN,2012,12.349999
Guinea,GIN,2022,8.55
Guinea,GIN,2023,8.55
Guinea-Bissau,GNB,1991,19.6
Guinea-Bissau,GNB,1993,19.48
Guinea-Bissau,GNB,2002,13.9
Guinea-Bissau,GNB,2010,13.21
Guinea-Bissau,GNB,2022,10.84
Guinea-Bissau,GNB,2023,10.84
Guyana,GUY,2022,17.87
Guyana,GUY,2023,17.87
Haiti,HTI,2022,17.87
Haiti,HTI,2023,17.87
Honduras,HND,2022,17.87
Honduras,HND,2023,17.87
Hong Kong,HKG,1981,14.309999
Hong Kong,HKG,1986,15.559999
Hong Kong,HKG,1991,16.93
Hong Kong,HKG,1996,14.290001
Hong Kong,HKG,2001,17.52
Hong Kong,HKG,2006,21.81
Hong Kong,HKG,2011,20.460001
Hong Kong,HKG,2016,17.99
Hong Kong,HKG,2022,17.75
Hong Kong,HKG,2023,17.75
Hungary,HUN,1980,2.6799998
Hungary,HUN,1981,2.6699998
Hungary,HUN,1982,2.7
Hungary,HUN,1983,2.6000001
Hungary,HUN,1984,2.57
Hungary,HUN,1985,2.6399999
Hungary,HUN,1986,2.74
Hungary,HUN,1987,3.17
Hungary,HUN,1988,3.5900002
Hungary,HUN,1989,4.89
Hungary,HUN,1990,5.37
Hungary,HUN,1991,6.06
Hungary,HUN,1992,6.84
Hungary,HUN,1993,7.09
Hungary,HUN,1994,7.21
Hungary,HUN,1995,7.4199996
Hungary,HUN,1996,8.26
Hungary,HUN,1997,8.25
Hungary,HUN,1998,8.65
Hungary,HUN,1999,8.72
Hungary,HUN,2000,9.570001
Hungary,HUN,2001,9.809999
Hungary,HUN,2002,11.14
Hungary,HUN,2003,10.679999
Hungary,HUN,2004,10.57
Hungary,HUN,2005,13.21
Hungary,HUN,2006,12.52
Hungary,HUN,2007,11.2300005
Hungary,HUN,2008,11.4
Hungary,HUN,2009,11.34
Hungary,HUN,2010,11.82
Hungary,HUN,2011,11.62
Hungary,HUN,2012,10.559999
Hungary,HUN,2013,12.04
Hungary,HUN,2014,11.82
Hungary,HUN,2015,12
Hungary,HUN,2016,11.93
Hungary,HUN,2017,11.65
Hungary,HUN,2018,11.45
Hungary,HUN,2022,10.01
Hungary,HUN,2023,9.91
Iceland,ISL,1980,7.53
Iceland,ISL,1981,7.53
Iceland,ISL,1982,7.53
Iceland,ISL,1983,7.53
Iceland,ISL,1984,7.53
Iceland,ISL,1985,7.53
Iceland,ISL,1986,7.53
Iceland,ISL,1987,7.53
Iceland,ISL,1988,7.53
Iceland,ISL,1989,7.53
Iceland,ISL,1990,7.53
Iceland,ISL,1991,7.47
Iceland,ISL,1992,7.79
Iceland,ISL,1993,7.5499997
Iceland,ISL,1994,7.6499996
Iceland,ISL,1995,7.7200003
Iceland,ISL,1996,7.53
Iceland,ISL,1997,7.6499996
Iceland,ISL,1998,7.6899996
Iceland,ISL,1999,8.24
Iceland,ISL,2000,8.46
Iceland,ISL,2001,10.16
Iceland,ISL,2002,10.82
Iceland,ISL,2003,11.990001
Iceland,ISL,2004,9.139999
Iceland,ISL,2005,10.51
Iceland,ISL,2006,11.03
Iceland,ISL,2007,15.25
Iceland,ISL,2008,8.16
Iceland,ISL,2009,6.82
Iceland,ISL,2010,5.45
Iceland,ISL,2011,5.73
Iceland,ISL,2012,6.89
Iceland,ISL,2013,8.33
Iceland,ISL,2014,8.61
Iceland,ISL,2015,8.2699995
Iceland,ISL,2016,8.780001
Iceland,ISL,2022,7.74
Iceland,ISL,2023,8.1
India,IND,1820,16
India,IND,1850,18
India,IND,1880,18.199999
India,IND,1900,16.8
India,IND,1910,14
India,IND,1920,16.65
India,IND,1930,13.65
India,IND,1940,19.49
India,IND,1950,11.72
India,IND,1951,11.71
India,IND,1952,11.900001
India,IND,1953,11.45
India,IND,1954,12.75
India,IND,1955,14.990001
India,IND,1956,13.950001
India,IND,1957,14.26
India,IND,1958,13.940001
